"","DATE","Block","Plot","Rotation","Quadrat","Wavelength","Reflectance","ID","2018-08-17_Incidence","2018-08-17_Severity","2018-08-24_Incidence","2018-08-24_Severity","2018-08-31_Incidence","2018-08-31_Severity","2018-09-07_Incidence","2018-09-07_Severity","2018-09-14_Incidence","2018-09-14_Severity"
"928",2018-06-29,"2","23","S3",2301,510,6.65,"SDS_2018",0,0,9.56911666666666,5,30.0743666666667,10,49.2126,45,76.5529333333333,75
"929",2018-06-29,"2","23","S3",2302,510,9.445,"SDS_2018",0,0,0,0,18.9943368421053,6,20.7210947368421,20,31.0816421052632,35
"930",2018-06-29,"2","23","S3",2303,510,8.22,"SDS_2018",0,0,5.83260444444444,2,16.0396622222222,8,32.0793244444444,35,46.6608355555556,70
"931",2018-06-29,"2","23","S3",2304,510,6.155,"SDS_2018",0,0,2.15137049180328,1,11.832537704918,7,21.5137049180328,30,39.8003540983607,65
"932",2018-06-29,"2","23","S3",2305,510,4.84,"SDS_2018",0,0,0,0,9.72100740740741,3,12.1512592592593,12,19.4420148148148,17
"933",2018-06-29,"2","23","S3",2306,510,4.885,"SDS_2018",0,0,3.12460952380952,2,6.24921904761905,3,6.24921904761905,5,12.4984380952381,10
"934",2018-06-29,"2","23","S3",2307,510,5.44,"SDS_2018",0,0,2.57320784313726,1,6.43301960784314,8,12.8660392156863,12,20.585662745098,16
"935",2018-06-29,"2","23","S3",2308,510,6.04,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"936",2018-06-29,"2","23","S3",2309,510,7.9,"SDS_2018",0,0,3.45351578947368,1,8.63378947368421,4,37.9886736842105,20,51.8027368421053,30
"937",2018-06-29,"2","23","S3",2310,510,8.23,"SDS_2018",1.15117192982456,2,25.3257824561403,5,60,30,85,60,95,90
"938",2018-06-29,"2","27","S2",2701,510,4.025,"SDS_2018",0,0,0,0,0,0,3.64537777777778,1,6.07562962962963,2
"939",2018-06-29,"2","27","S2",2702,510,4.81,"SDS_2018",0,0,0,0,3.97677575757576,0.75,9.94193939393939,3,11.9303272727273,5
"940",2018-06-29,"2","27","S2",2703,510,4.68,"SDS_2018",0,0,0,0,1.33911836734694,0.5,10.7129469387755,12,13.3911836734694,10
"941",2018-06-29,"2","27","S2",2704,510,4.595,"SDS_2018",0,0,0,0,1.19303272727273,0.5,13.12336,10,13.12336,12
"942",2018-06-29,"2","27","S2",2705,510,4.525,"SDS_2018",0,0,1.13132413793103,0.5,2.26264827586207,1,15.8385379310345,12,15.8385379310345,14
"943",2018-06-29,"2","27","S2",2706,510,5.085,"SDS_2018",0,0,1.28660392156863,0.5,7.71962352941176,3,15.4392470588235,8,16.7258509803922,9
"944",2018-06-29,"2","27","S2",2707,510,5.145,"SDS_2018",0,0,0,0,4.10105,2,6.83508333333333,5,8.2021,6
"945",2018-06-29,"2","27","S2",2708,510,4.935,"SDS_2018",0,0,0,0,2.85290434782609,0.75,11.4116173913043,4,14.2645217391304,5
"946",2018-06-29,"2","27","S2",2709,510,4.715,"SDS_2018",0,0,2.34345714285714,1,3.51518571428571,1,9.37382857142857,5,11.7172857142857,6
"947",2018-06-29,"2","27","S2",2710,510,4.465,"SDS_2018",0,0,0,0,1.09361333333333,0.5,13.12336,5,15.3105866666667,7
"948",2018-06-29,"2","29","S4",2901,510,5.12,"SDS_2018",0,0,2.624672,1,5.249344,1,14.435696,5,19.68504,5
"949",2018-06-29,"2","29","S4",2902,510,6.45,"SDS_2018",0,0,1.36701666666667,0.5,2.73403333333333,0.75,15.0371833333333,4,28.70735,4
"950",2018-06-29,"2","29","S4",2903,510,6.17,"SDS_2018",0,0,1.28660392156863,0.25,7.71962352941176,4,28.3052862745098,10,34.7383058823529,50
"951",2018-06-29,"2","29","S4",2904,510,5.765,"SDS_2018",0,0,0,0,0,0,3.78558461538461,0.5,8.83303076923077,3
"952",2018-06-29,"2","29","S4",2905,510,5.45,"SDS_2018",0,0,0,0,0,0,4.8605037037037,1,12.1512592592593,5
"953",2018-06-29,"2","29","S4",2906,510,5.025,"SDS_2018",0,0,0,0,0,0,2.18722666666667,0.5,6.56168,2
"954",2018-06-29,"2","29","S4",2907,510,4.275,"SDS_2018",0,0,0,0,1.11214915254237,1,4.44859661016949,2,7.78504406779661,5
"955",2018-06-29,"2","29","S4",2908,510,4.17,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,1
"956",2018-06-29,"2","29","S4",2909,510,4.34,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"957",2018-06-29,"2","29","S4",2910,510,5.05,"SDS_2018",0,0,0,0,0,0,9.20937543859649,3,14.9652350877193,8
"958",2018-06-29,"3","32","S4",3211,510,5.665,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"959",2018-06-29,"3","32","S4",3212,510,6.075,"SDS_2018",0,0,0,0,0,0,0,0,1.04153650793651,1
"960",2018-06-29,"3","32","S4",3213,510,8.02,"SDS_2018",0,0,0,0,0,0,0,0,0.863378947368421,1
"961",2018-06-29,"3","32","S4",3214,510,9.57,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"962",2018-06-29,"3","32","S4",3215,510,9.21,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"963",2018-06-29,"3","32","S4",3216,510,8.81,"SDS_2018",0,0,0,0,1.17172857142857,0.5,2.34345714285714,0.75,4.68691428571429,2
"964",2018-06-29,"3","32","S4",3217,510,7.84,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"965",2018-06-29,"3","32","S4",3218,510,7.84,"SDS_2018",0,0,0,0,0,0,0,0,1.09361333333333,1
"966",2018-06-29,"3","32","S4",3219,510,7.15,"SDS_2018",0,0,0,0,0.937382857142857,0.5,5.62429714285714,5,9.37382857142857,8
"967",2018-06-29,"3","32","S4",3220,510,6.265,"SDS_2018",0,0,0,0,0,0,1.00948923076923,1,3.02846769230769,3
"968",2018-06-29,"3","35","S2",3511,510,6.105,"SDS_2018",0,0,0,0,4.52529655172414,0.75,15.8385379310345,5,20.3638344827586,10
"969",2018-06-29,"3","35","S2",3512,510,6.19,"SDS_2018",0,0,5.70580869565217,0.75,17.1174260869565,7,51.3522782608696,20,62.7638956521739,40
"970",2018-06-29,"3","35","S2",3513,510,6.715,"SDS_2018",0,0,2.98258181818182,0.75,10.4390363636364,4,37.2822727272727,18,58.1603454545454,35
"971",2018-06-29,"3","35","S2",3514,510,7.39,"SDS_2018",0,0,6.78794482758621,2,9.05059310344827,4,40,20,56.5662068965517,38
"972",2018-06-29,"3","35","S2",3515,510,6.1,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"973",2018-06-29,"3","35","S2",3516,510,5.65,"SDS_2018",0,0,1.33911836734694,0.25,6.69559183673469,2,29.4606040816327,30,44.190906122449,45
"974",2018-06-29,"3","35","S2",3517,510,4.545,"SDS_2018",0,0,5.04744615384615,1,5.04744615384615,2,26.9197128205128,15,48.7919794871795,30
"975",2018-06-29,"3","35","S2",3518,510,4.27,"SDS_2018",0,0,4.10105,0.85,8.2021,2,35.5424333333333,10,49.2126,25
"976",2018-06-29,"3","35","S2",3519,510,4.775,"SDS_2018",0,0,1.39610212765957,0.5,5.5844085106383,2,22.3376340425532,10,33.5064510638298,20
"977",2018-06-29,"3","35","S2",3520,510,3.85,"SDS_2018",0,0,1.36701666666667,0.5,6.83508333333333,4,12.30315,6,24.6063,13
"978",2018-06-29,"3","38","S3",3801,510,7.645,"SDS_2018",0,0,1.11214915254237,0.5,2.22429830508475,1,11.1214915254237,12,18.9065355932203,25
"979",2018-06-29,"3","38","S3",3802,510,6.44,"SDS_2018",0,0,0,0,3.28084,1,6.56168,2,11.48294,8
"980",2018-06-29,"3","38","S3",3803,510,5.37,"SDS_2018",0,0,0,0,3.937008,2,13.12336,15,15.748032,20
"981",2018-06-29,"3","38","S3",3804,510,5.19,"SDS_2018",0,0,1.23805283018868,0.5,6.1902641509434,2,11.1424754716981,10,16.0946867924528,20
"982",2018-06-29,"3","38","S3",3805,510,5.58,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"983",2018-06-29,"3","38","S3",3806,510,5.965,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"984",2018-06-29,"3","38","S3",3807,510,6.68,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"985",2018-06-29,"3","38","S3",3808,510,8.5,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"986",2018-06-29,"3","38","S3",3809,510,7.28,"SDS_2018",0,0,0,0,0,0,2.98258181818182,0.5,2.98258181818182,3
"987",2018-06-29,"3","38","S3",3810,510,8.45,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"988",2018-06-29,"4","45","S2",4511,510,6.16,"SDS_2018",0,0,1.39610212765957,1,6.98051063829787,3,27.9220425531915,10,34.9025531914894,10
"989",2018-06-29,"4","45","S2",4512,510,6.57,"SDS_2018",0,0,3.3649641025641,0.75,16.8248205128205,4,30.2846769230769,15,33.649641025641,20
"990",2018-06-29,"4","45","S2",4513,510,7.045,"SDS_2018",0,0,0,0,0,0,22.3376340425532,8,29.3181446808511,12
"991",2018-06-29,"4","45","S2",4514,510,8.025,"SDS_2018",3.3939724137931,3,5.65662068965517,5,12.4445655172414,8,39.5963448275862,23,42.9903172413793,30
"992",2018-06-29,"4","45","S2",4515,510,7.92,"SDS_2018",0,0,2.38606545454545,0.75,15.5094254545455,5,40.5631127272727,27,47.7213090909091,35
"993",2018-06-29,"4","45","S2",4516,510,8.9,"SDS_2018",0,0,0,0,4.01735510204082,0.85,28.1214857142857,10,37.4953142857143,15
"994",2018-06-29,"4","45","S2",4517,510,7.76,"SDS_2018",0,0,3.05194418604651,1,9.15583255813953,2,24.4155534883721,18,41.2012465116279,30
"995",2018-06-29,"4","45","S2",4518,510,7.935,"SDS_2018",0,0,0,0,0,0,14.435696,3,19.68504,10
"996",2018-06-29,"4","45","S2",4519,510,7.205,"SDS_2018",0,0,1.95871044776119,0.75,5.87613134328358,2,26.4425910447761,15,31.3393671641791,25
"997",2018-06-29,"4","45","S2",4520,510,7.695,"SDS_2018",0,0,1.33911836734694,0.5,8.03471020408163,2,30.7997224489796,15,44.190906122449,30
"998",2018-06-29,"4","48","S3",4813,510,6.73,"SDS_2018",0,0,0,0,0,0,0,0,1.52597209302326,1
"999",2018-06-29,"4","48","S3",4814,510,8.135,"SDS_2018",0,0,0,0,0,0,7.45645454545455,4,7.45645454545455,4
"1000",2018-06-29,"4","48","S3",4815,510,6.595,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1001",2018-06-29,"4","48","S3",4816,510,8.01,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1002",2018-06-29,"4","48","S3",4817,510,8.37,"SDS_2018",0,0,0,0,6.69559183673469,2,6.69559183673469,8,10.7129469387755,15
"1003",2018-06-29,"4","48","S3",4818,510,8.125,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,2
"1004",2018-06-29,"4","48","S3",4819,510,5.945,"SDS_2018",0,0,0,0,3.02846769230769,1,3.02846769230769,4,3.02846769230769,5
"1005",2018-06-29,"4","48","S3",4820,510,5.985,"SDS_2018",0,0,0,0,3.1750064516129,0.85,4.23334193548387,1,7.40834838709677,4
"1006",2018-07-24,"1","11","S4",1101,510,4,"SDS_2018",0,0,1.60040975609756,0.25,9.60245853658536,5,25.606556097561,15,43.2110634146341,25
"1007",2018-07-24,"1","11","S4",1102,510,4.51,"SDS_2018",0,0,3.20081951219512,0.5,8.0020487804878,2,30.4077853658537,18,46.4118829268293,30
"1008",2018-07-24,"1","11","S4",1103,510,4.105,"SDS_2018",0,0,10.5455571428571,4,18.7476571428571,8,43.3539571428571,30,66.7885285714286,55
"1009",2018-07-24,"1","11","S4",1104,510,4.155,"SDS_2018",0,0,1.52597209302326,0.5,0,0,13.7337488372093,8,21.3636093023256,12
"1010",2018-07-24,"1","11","S4",1105,510,4.745,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"1011",2018-07-24,"1","11","S4",1106,510,4.665,"SDS_2018",0,0,2.07210947368421,1,8.28843789473684,10,18.6489852631579,20,23.4839073684211,35
"1012",2018-07-24,"1","11","S4",1107,510,3.63,"SDS_2018",0,0,5.65662068965517,2,15.8385379310345,8,15.8385379310345,15,27.1517793103448,30
"1013",2018-07-24,"1","11","S4",1108,510,5.73,"SDS_2018",0,0,0,0,5.46806666666667,2,18.5914266666667,10,34.9956266666667,20
"1014",2018-07-24,"1","11","S4",1109,510,4.45,"SDS_2018",0,0,1.52597209302326,1,1.52597209302326,2,7.62986046511628,4,12.207776744186,8
"1015",2018-07-24,"1","11","S4",1110,510,3.9,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"1016",2018-07-24,"1","14","S2",1411,510,3.495,"SDS_2018",0,0,4.37445333333333,1,9.84252,5,19.68504,18,27.3403333333333,30
"1017",2018-07-24,"1","14","S2",1412,510,3.48,"SDS_2018",0,0,0,0,2.57320784313726,0.1,7.71962352941176,6,9.00622745098039,8
"1018",2018-07-24,"1","14","S2",1413,510,3.38,"SDS_2018",0,0,0,0,0,0,17.1174260869565,5,17.1174260869565,5
"1019",2018-07-24,"1","14","S2",1414,510,3.75,"SDS_2018",0,0,0,0,1.26186153846154,0.5,13.8804769230769,8,17.6660615384615,12
"1020",2018-07-24,"1","14","S2",1415,510,3.385,"SDS_2018",0,0,1.11214915254237,0.5,10.0093423728814,10,25.5794305084746,30,31.1401762711864,40
"1021",2018-07-24,"1","14","S2",1416,510,3.82,"SDS_2018",0,0,4.18830638297872,1,13.9610212765957,10,36.2986553191489,30,43.2791659574468,40
"1022",2018-07-24,"1","14","S2",1417,510,4.07,"SDS_2018",0,0,1.39610212765957,0.5,9.77271489361702,2,19.545429787234,20,26.5259404255319,30
"1023",2018-07-24,"1","14","S2",1418,510,4.975,"SDS_2018",0,0,0,0,0,0,7.62986046511628,2,13.7337488372093,8
"1024",2018-07-24,"1","14","S2",1419,510,4.735,"SDS_2018",0,0,0,0,10.6818046511628,3,24.4155534883721,10,35.0973581395349,18
"1025",2018-07-24,"1","14","S2",1420,510,3.575,"SDS_2018",0,0,2.38606545454545,1,13.12336,13,35.7909818181818,40,45.3352436363636,70
"1026",2018-07-24,"1","19","S3",1911,510,3.93,"SDS_2018",0,0,1.95871044776119,0.5,2.93806567164179,2,9.79355223880597,5,10.7729074626866,7
"1027",2018-07-24,"1","19","S3",1912,510,4.52,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"1028",2018-07-24,"1","19","S3",1913,510,4.3,"SDS_2018",0,0,1.42645217391304,0.5,4.27935652173913,2,5.70580869565217,3,9.98516521739131,5
"1029",2018-07-24,"1","19","S3",1914,510,6.285,"SDS_2018",0,0,0,0,0,0,6.35001290322581,1,16.9333677419355,5
"1030",2018-07-24,"1","19","S3",1915,510,5.64,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"1031",2018-07-24,"1","19","S3",1916,510,3.965,"SDS_2018",0,0,2.73403333333333,0.5,5.46806666666667,3,20.50525,7,24.6063,10
"1032",2018-07-24,"1","19","S3",1917,510,3.32,"SDS_2018",0,0,0,0,2.43025185185185,0.5,14.5815111111111,3,24.3025185185185,8
"1033",2018-07-24,"1","19","S3",1918,510,3.85,"SDS_2018",0,0,1.17172857142857,0.5,8.2021,1,22.2628428571429,15,28.1214857142857,25
"1034",2018-07-24,"1","19","S3",1919,510,3.795,"SDS_2018",0,0,1.87476571428571,0,0,0,13.12336,2,18.7476571428571,4
"1035",2018-07-24,"1","19","S3",1920,510,3.435,"SDS_2018",0,0,2.43025185185185,1,2.43025185185185,2,18.2268888888889,6,24.3025185185185,10
"1036",2018-07-24,"2","23","S2",2301,510,4.05,"SDS_2018",0,0,9.56911666666666,5,30.0743666666667,10,49.2126,45,76.5529333333333,75
"1037",2018-07-24,"2","23","S2",2302,510,4.405,"SDS_2018",0,0,0,0,18.9943368421053,6,20.7210947368421,20,31.0816421052632,35
"1038",2018-07-24,"2","23","S2",2303,510,3.645,"SDS_2018",0,0,5.83260444444444,2,16.0396622222222,8,32.0793244444444,35,46.6608355555556,70
"1039",2018-07-24,"2","23","S2",2304,510,3.29,"SDS_2018",0,0,2.15137049180328,1,11.832537704918,7,21.5137049180328,30,39.8003540983607,65
"1040",2018-07-24,"2","23","S2",2305,510,4.075,"SDS_2018",0,0,0,0,9.72100740740741,3,12.1512592592593,12,19.4420148148148,17
"1041",2018-07-24,"2","23","S2",2306,510,4.815,"SDS_2018",0,0,3.12460952380952,2,6.24921904761905,3,6.24921904761905,5,12.4984380952381,10
"1042",2018-07-24,"2","23","S2",2307,510,4.2,"SDS_2018",0,0,2.57320784313726,1,6.43301960784314,8,12.8660392156863,12,20.585662745098,16
"1043",2018-07-24,"2","23","S2",2308,510,4.07,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"1044",2018-07-24,"2","23","S2",2309,510,2.815,"SDS_2018",0,0,3.45351578947368,1,8.63378947368421,4,37.9886736842105,20,51.8027368421053,30
"1045",2018-07-24,"2","23","S2",2310,510,2.72,"SDS_2018",1.15117192982456,2,25.3257824561403,5,60,30,85,60,95,90
"1046",2018-07-24,"2","27","S4",2701,510,3.475,"SDS_2018",0,0,0,0,0,0,3.64537777777778,1,6.07562962962963,2
"1047",2018-07-24,"2","27","S4",2702,510,3.215,"SDS_2018",0,0,0,0,3.97677575757576,0.75,9.94193939393939,3,11.9303272727273,5
"1048",2018-07-24,"2","27","S4",2703,510,4.21,"SDS_2018",0,0,0,0,1.33911836734694,0.5,10.7129469387755,12,13.3911836734694,10
"1049",2018-07-24,"2","27","S4",2704,510,2.995,"SDS_2018",0,0,0,0,1.19303272727273,0.5,13.12336,10,13.12336,12
"1050",2018-07-24,"2","27","S4",2705,510,2.915,"SDS_2018",0,0,1.13132413793103,0.5,2.26264827586207,1,15.8385379310345,12,15.8385379310345,14
"1051",2018-07-24,"2","27","S4",2706,510,2.815,"SDS_2018",0,0,1.28660392156863,0.5,7.71962352941176,3,15.4392470588235,8,16.7258509803922,9
"1052",2018-07-24,"2","27","S4",2707,510,2.66,"SDS_2018",0,0,0,0,4.10105,2,6.83508333333333,5,8.2021,6
"1053",2018-07-24,"2","27","S4",2708,510,2.195,"SDS_2018",0,0,0,0,2.85290434782609,0.75,11.4116173913043,4,14.2645217391304,5
"1054",2018-07-24,"2","27","S4",2709,510,3.32,"SDS_2018",0,0,2.34345714285714,1,3.51518571428571,1,9.37382857142857,5,11.7172857142857,6
"1055",2018-07-24,"2","27","S4",2710,510,2.39,"SDS_2018",0,0,0,0,1.09361333333333,0.5,13.12336,5,15.3105866666667,7
"1056",2018-07-24,"2","29","S3",2901,510,3.025,"SDS_2018",0,0,2.624672,1,5.249344,1,14.435696,5,19.68504,5
"1057",2018-07-24,"2","29","S3",2902,510,3.44,"SDS_2018",0,0,1.36701666666667,0.5,2.73403333333333,0.75,15.0371833333333,4,28.70735,4
"1058",2018-07-24,"2","29","S3",2903,510,2.655,"SDS_2018",0,0,1.28660392156863,0.25,7.71962352941176,4,28.3052862745098,10,34.7383058823529,50
"1059",2018-07-24,"2","29","S3",2904,510,2.605,"SDS_2018",0,0,0,0,0,0,3.78558461538461,0.5,8.83303076923077,3
"1060",2018-07-24,"2","29","S3",2905,510,2.705,"SDS_2018",0,0,0,0,0,0,4.8605037037037,1,12.1512592592593,5
"1061",2018-07-24,"2","29","S3",2906,510,2.36,"SDS_2018",0,0,0,0,0,0,2.18722666666667,0.5,6.56168,2
"1062",2018-07-24,"2","29","S3",2907,510,2.845,"SDS_2018",0,0,0,0,1.11214915254237,1,4.44859661016949,2,7.78504406779661,5
"1063",2018-07-24,"2","29","S3",2908,510,3.745,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,1
"1064",2018-07-24,"2","29","S3",2909,510,3.34,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1065",2018-07-24,"2","29","S3",2910,510,2.48,"SDS_2018",0,0,0,0,0,0,9.20937543859649,3,14.9652350877193,8
"1066",2018-07-24,"3","32","S4",3211,510,4.345,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1067",2018-07-24,"3","32","S4",3212,510,3.885,"SDS_2018",0,0,0,0,0,0,0,0,1.04153650793651,1
"1068",2018-07-24,"3","32","S4",3213,510,3.465,"SDS_2018",0,0,0,0,0,0,0,0,0.863378947368421,1
"1069",2018-07-24,"3","32","S4",3214,510,5.415,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1070",2018-07-24,"3","32","S4",3215,510,4.315,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1071",2018-07-24,"3","32","S4",3216,510,4.135,"SDS_2018",0,0,0,0,1.17172857142857,0.5,2.34345714285714,0.75,4.68691428571429,2
"1072",2018-07-24,"3","32","S4",3217,510,4.055,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1073",2018-07-24,"3","32","S4",3218,510,3.71,"SDS_2018",0,0,0,0,0,0,0,0,1.09361333333333,1
"1074",2018-07-24,"3","32","S4",3219,510,3.06,"SDS_2018",0,0,0,0,0.937382857142857,0.5,5.62429714285714,5,9.37382857142857,8
"1075",2018-07-24,"3","32","S4",3220,510,3.14,"SDS_2018",0,0,0,0,0,0,1.00948923076923,1,3.02846769230769,3
"1076",2018-07-24,"3","35","S2",3511,510,6.185,"SDS_2018",0,0,0,0,4.52529655172414,0.75,15.8385379310345,5,20.3638344827586,10
"1077",2018-07-24,"3","35","S2",3512,510,4.26,"SDS_2018",0,0,5.70580869565217,0.75,17.1174260869565,7,51.3522782608696,20,62.7638956521739,40
"1078",2018-07-24,"3","35","S2",3513,510,4.66,"SDS_2018",0,0,2.98258181818182,0.75,10.4390363636364,4,37.2822727272727,18,58.1603454545454,35
"1079",2018-07-24,"3","35","S2",3514,510,4.95,"SDS_2018",0,0,6.78794482758621,2,9.05059310344827,4,40,20,56.5662068965517,38
"1080",2018-07-24,"3","35","S2",3515,510,4.735,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"1081",2018-07-24,"3","35","S2",3516,510,4.91,"SDS_2018",0,0,1.33911836734694,0.25,6.69559183673469,2,29.4606040816327,30,44.190906122449,45
"1082",2018-07-24,"3","35","S2",3517,510,5.22,"SDS_2018",0,0,5.04744615384615,1,5.04744615384615,2,26.9197128205128,15,48.7919794871795,30
"1083",2018-07-24,"3","35","S2",3518,510,4.645,"SDS_2018",0,0,4.10105,0.85,8.2021,2,35.5424333333333,10,49.2126,25
"1084",2018-07-24,"3","35","S2",3519,510,4.84,"SDS_2018",0,0,1.39610212765957,0.5,5.5844085106383,2,22.3376340425532,10,33.5064510638298,20
"1085",2018-07-24,"3","35","S2",3520,510,4.44,"SDS_2018",0,0,1.36701666666667,0.5,6.83508333333333,4,12.30315,6,24.6063,13
"1086",2018-07-24,"3","38","S3",3801,510,4.375,"SDS_2018",0,0,1.11214915254237,0.5,2.22429830508475,1,11.1214915254237,12,18.9065355932203,25
"1087",2018-07-24,"3","38","S3",3802,510,4.78,"SDS_2018",0,0,0,0,3.28084,1,6.56168,2,11.48294,8
"1088",2018-07-24,"3","38","S3",3803,510,4.475,"SDS_2018",0,0,0,0,3.937008,2,13.12336,15,15.748032,20
"1089",2018-07-24,"3","38","S3",3804,510,4.79,"SDS_2018",0,0,1.23805283018868,0.5,6.1902641509434,2,11.1424754716981,10,16.0946867924528,20
"1090",2018-07-24,"3","38","S3",3805,510,5.97,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1091",2018-07-24,"3","38","S3",3806,510,6.29,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1092",2018-07-24,"3","38","S3",3807,510,6.78,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1093",2018-07-24,"3","38","S3",3808,510,5.78,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1094",2018-07-24,"3","38","S3",3809,510,4.7,"SDS_2018",0,0,0,0,0,0,2.98258181818182,0.5,2.98258181818182,3
"1095",2018-07-24,"3","38","S3",3810,510,4.75,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1096",2018-07-24,"4","45","S2",4511,510,5.49,"SDS_2018",0,0,1.39610212765957,1,6.98051063829787,3,27.9220425531915,10,34.9025531914894,10
"1097",2018-07-24,"4","45","S2",4512,510,6.475,"SDS_2018",0,0,3.3649641025641,0.75,16.8248205128205,4,30.2846769230769,15,33.649641025641,20
"1098",2018-07-24,"4","45","S2",4513,510,6.805,"SDS_2018",0,0,0,0,0,0,22.3376340425532,8,29.3181446808511,12
"1099",2018-07-24,"4","45","S2",4514,510,5.84,"SDS_2018",3.3939724137931,3,5.65662068965517,5,12.4445655172414,8,39.5963448275862,23,42.9903172413793,30
"1100",2018-07-24,"4","45","S2",4515,510,5.385,"SDS_2018",0,0,2.38606545454545,0.75,15.5094254545455,5,40.5631127272727,27,47.7213090909091,35
"1101",2018-07-24,"4","45","S2",4516,510,6.435,"SDS_2018",0,0,0,0,4.01735510204082,0.85,28.1214857142857,10,37.4953142857143,15
"1102",2018-07-24,"4","45","S2",4517,510,5.61,"SDS_2018",0,0,3.05194418604651,1,9.15583255813953,2,24.4155534883721,18,41.2012465116279,30
"1103",2018-07-24,"4","45","S2",4518,510,6.165,"SDS_2018",0,0,0,0,0,0,14.435696,3,19.68504,10
"1104",2018-07-24,"4","45","S2",4519,510,5.315,"SDS_2018",0,0,1.95871044776119,0.75,5.87613134328358,2,26.4425910447761,15,31.3393671641791,25
"1105",2018-07-24,"4","45","S2",4520,510,5.8,"SDS_2018",0,0,1.33911836734694,0.5,8.03471020408163,2,30.7997224489796,15,44.190906122449,30
"1106",2018-07-24,"4","48","S3",4813,510,8.04,"SDS_2018",0,0,0,0,0,0,0,0,1.52597209302326,1
"1107",2018-07-24,"4","48","S3",4814,510,8.085,"SDS_2018",0,0,0,0,0,0,7.45645454545455,4,7.45645454545455,4
"1108",2018-07-24,"4","48","S3",4815,510,7.39,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1109",2018-07-24,"4","48","S3",4816,510,7.76,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1110",2018-07-24,"4","48","S3",4817,510,6.91,"SDS_2018",0,0,0,0,6.69559183673469,2,6.69559183673469,8,10.7129469387755,15
"1111",2018-07-24,"4","48","S3",4818,510,6.925,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,2
"1112",2018-07-24,"4","48","S3",4819,510,6.56,"SDS_2018",0,0,0,0,3.02846769230769,1,3.02846769230769,4,3.02846769230769,5
"1113",2018-07-24,"4","48","S3",4820,510,7.685,"SDS_2018",0,0,0,0,3.1750064516129,0.85,4.23334193548387,1,7.40834838709677,4
"1114",2018-07-24,"4","49","S4",4914,510,7.97,"SDS_2018",0,0,0,0,0.96495294117647,0.25,0,0,0,0
"1115",2018-07-24,"4","49","S4",4915,510,7.895,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1116",2018-07-24,"4","49","S4",4916,510,8.01,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1117",2018-07-24,"4","49","S4",4917,510,7.075,"SDS_2018",0,0,0,0,0,0,0,0,1.17172857142857,1
"1118",2018-07-24,"4","49","S4",4918,510,6.97,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1119",2018-07-24,"4","49","S4",4919,510,7.96,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1120",2018-07-24,"4","49","S4",4920,510,7.195,"SDS_2018",0,0,1.45815111111111,0.25,0,0,0,0,0,0
"1121",2018-08-10,"1","11","S4",1101,510,3.245,"SDS_2018",0,0,1.60040975609756,0.25,9.60245853658536,5,25.606556097561,15,43.2110634146341,25
